"y","x","z"
5.24621032990759,-0.940611295179737,8.0680442154468
-2.13994190875589,0.634702931419534,-4.04405070301449
1.49769897893945,-0.0624884823283309,1.68516442592444
-1.12550182835798,0.182837867691791,-1.67401543143336
-5.70430570048114,1.10364101842281,-9.01522875574958
-6.56427452203734,1.75203561864876,-11.8203813779836
5.42539288307547,-0.953816460135553,8.28684226348213
-5.91316264317959,1.64408045682029,-10.8454040136405
3.29844823119736,-0.866733529450919,5.89864881955012
-3.12236714965705,0.266352192194765,-3.92142372624135
-0.647983964561469,0.222370494855364,-1.31509544912756
0.0366494572311318,-0.276908509892329,0.867374986908118
-5.73735553493464,1.39425304101804,-9.92011465798875
1.7805966384622,-0.658911999778006,3.75733263779622
-3.48332540250555,0.660531280513291,-5.46491924404542
-0.0117234306016562,-0.0132557001432984,0.0280436698282391
4.49032209445306,-0.931480298730843,7.28476299064559
-2.4394022101558,1.21468914346638,-6.08346964055495
7.9249892819968,-2.08834036550883,14.1900103785233
0.8911784655054,-0.526152469412621,2.46963587374326
5.96725669798858,-1.54140256690726,10.5914643987104
-1.81614375935738,0.194321069901269,-2.39910696906118
-2.39227220428611,0.264422549440984,-3.18553985260906
4.43336666202804,-1.11873516870975,7.78957216815728
-0.887634488383838,0.650952956147074,-2.84049335682506
3.16085724501244,-1.032900238582,6.25955796075845
-1.51819005580218,0.659201499417982,-3.49579455405612
-0.29296579966782,0.237829399627714,-1.00645399855096
-4.1541660737145,0.71527594710452,-6.29999391502806
4.39767624051112,-0.93848303919385,7.21312535809267
0.34064509974974,0.0953540096781045,0.0545830707154265
0.326613523161744,-0.462819419956343,1.71507178303077
4.36502440510042,-1.46888215609457,8.77167087338412
-1.33836460247279,0.152686505521528,-1.79642411903737
-6.81006202675902,1.77376261131718,-12.1313498607106
2.51987969471982,-0.648070933515048,4.46409249526496
0.424900995642967,-0.199817475668204,1.02435342264758
-2.00588965352734,0.689243732977183,-4.07362085245889
-0.352600015103253,0.0361455098365949,-0.461036544613038
-7.73263818378575,1.94353631225286,-13.5632471205443
-1.5420449421811,0.737213733789873,-3.75368614355072
-9.10460894859089,2.32133393302204,-16.068610747657
-2.50051177098236,0.34890934629397,-3.54723980986427
4.96281760643122,-1.13391666127592,8.36456759025897
-1.11889138395917,0.421335267904323,-2.38289718767213
3.04604816264058,-0.924556256814186,5.81971693308314
3.47889355268726,-1.00706236611934,6.50008065104527
0.71804659406453,-0.189474330103611,1.28646958437536
-4.19520411005681,0.9339167001786,-6.99695421059261
-1.90651419966601,0.343909999577983,-2.93824419839996
-2.62712110569319,0.814020276463554,-5.06918193508386
-3.19856374112713,0.915341002280603,-5.94458674796894
-0.35615423954526,-0.171852130422256,0.159402151721509
9.98630628975759,-2.40223111360906,17.1929996305848
-2.71168038765386,0.795906851730836,-5.09940094284636
-9.850953810414,2.16911586935979,-16.3583014184934
-0.821861324855788,0.0583834994596872,-0.997011823234849
4.58481386567833,-1.35491444952768,8.64955721426138
2.30952261119623,-0.36755076555405,3.41217490785839
4.44095942727285,-0.934517579155246,7.24451216473858
-0.292228824640867,-0.0416392200716165,-0.167311164426018
-2.12855491265307,0.676112005556641,-4.15689092932299
-2.46948322831936,0.86643614680554,-5.06879166873598
-2.5441721846,0.235175024813313,-3.24969725903994
3.5246912102012,-0.933970133276432,6.32660161003049
-3.75434689005808,0.813252167281602,-6.19410339190289
-5.43911193415782,1.34831855513005,-9.48406759954797
-8.02050575894041,2.25188277593107,-14.7761540867336
0.892702851379918,-0.493652434465923,2.37366015477769
-1.51379147292446,0.474092599152496,-2.93606927038195
-6.79137343446898,1.19369166611409,-10.3724484328113
1.65377338020109,-0.116395471522116,2.00295979476744
-1.81220321928159,0.524858555768479,-3.38677888658702
-0.285935693554124,0.214421481278423,-0.929200137389392
-1.1491262721612,-0.134449534536861,-0.745777668550619
-1.91836502608265,0.168509102875034,-2.42389233470775
-3.23432040225265,0.964732769529999,-6.12851871084265
-1.62262908891258,0.408778914004396,-2.84896583092577
2.81534342792171,-0.466438215174507,4.21465807344523
10.2650092279673,-2.23978297582177,16.9843581554326
4.10658299853901,-0.795063185124836,6.49177255391352
1.50171371049132,-0.0199551173436351,1.56157906252223
10.8999609188372,-2.51442512196431,18.4432362847301
-7.51849991648912,2.21095203169735,-14.1513560115812
6.90985633569043,-1.48876222991277,11.3761430254287
3.72533665357105,-1.16075187561923,7.20759228042875
-6.65464230486853,1.45773822495573,-11.0278569797357
9.03220816140531,-2.18987594871999,15.6018360075653
-2.77941697319952,0.739062681128372,-4.99660501658464
0.807845540316019,-0.344008768542759,1.8398718459443
-0.323708772949782,0.455876741511694,-1.69133899748486
-3.80174077962694,0.878110262544797,-6.43607156726133
5.07049159702642,-0.958463922912324,7.94588336576339
4.37528097409737,-0.70584484574861,6.4928155113432
12.0959256435653,-2.99694930322778,21.0867735532486
4.06383194192749,-0.961052324044844,6.94698891406202
-1.30824066890729,0.380188253916704,-2.4488054306574
-3.06598709646022,0.505067589582035,-4.58118986520633
-8.61646041752331,2.02705600379976,-14.6976284289226
-1.18319198432435,0.0646270287396298,-1.37707307054323
-1.61008252192124,0.463658648401867,-3.00105846712684
-0.506567914414253,0.0747783326935444,-0.730902912494886
2.50035383048634,-0.48683623583544,3.96086253799266
-3.5099825727792,0.748910820862606,-5.75671503536702
-2.18469458729171,0.464234580889638,-3.57739832996062
-2.10704280401716,0.129420458393473,-2.49530417919758
3.18973090876429,-0.815460651610283,5.63611286359514
-0.129822371539657,-0.0401504517354262,-0.00937101633337858
-2.2810846313017,0.781416977680249,-4.62533556434244
-1.97153889726531,0.676452747462629,-4.0008971396532
1.72227463227589,-0.482652525567947,3.17023220897973
2.49921693369629,-0.669113467963509,4.50655733758682
-1.41004970292997,0.512801321922257,-2.94845366869674
-4.98180215332087,1.04890992895349,-8.12853194018135
-2.13801517508568,0.121058163102937,-2.50118966439449
2.7497525583568,-0.313292885379532,3.68963121449539
3.04931276625771,-0.88067073001145,5.69132495629206
0.755619418954603,-0.419286891272189,2.01348009277117
6.42649618679525,-1.4827516780218,10.8747512208606
4.04030743520676,-0.697318199400121,6.13226203340712
3.01635311374388,-0.626453810742332,4.89571454597087
-0.865846372486321,0.183643324222082,-1.41677634515257
3.74639911530807,-0.835628612410047,6.25328495253821
-6.99727987859566,1.59528080213779,-11.783122285009
-2.34745798890963,0.329507771815361,-3.33598130435572
3.62807216877015,-0.820468384118015,6.08947732112419
-1.51408360516274,0.487429052428485,-2.97637076244819
-1.64753699933726,0.738324705129217,-3.86251111472491
-0.319676053457232,0.575781351653492,-2.04702010841771
0.715147969979248,-0.305388387156356,1.63131313144832
-6.04562094437628,1.51178116845085,-10.5809644497288
-1.12473287958069,0.389843236411431,-2.29426258881499
1.55731446301554,-0.621240580541804,3.42103620464095
7.38636020181269,-2.2146998871775,14.0304598633452
-4.22645375698452,1.12493091814311,-7.60124651141385
0.589533644046433,-0.0449336090152309,0.724334471092125
-1.8908180805459,-0.0161902630989461,-1.84224729124906
-5.22875512793835,0.943836210685299,-8.06026375999425
-3.11139884589067,0.821221195098089,-5.57506243118493
-2.75489859026944,0.593901321217509,-4.53660255392197
-3.07755071580154,0.918977371608218,-5.83448283062619
-3.73082563661683,0.782136300731067,-6.07723453881003
1.07185969231297,0.0745649833651906,0.848164742217401
7.11085024131746,-1.98935169586337,13.0789053289076
-2.07766667182221,0.61982574789471,-3.93714391550634
-0.659600067686695,-0.0561287395290008,-0.491213849099693
-0.994868842592119,-0.155795506705329,-0.527482322476131
6.42126505261574,-1.47075238389927,10.8335222043136
1.25170410119912,-0.47815005510862,2.68615426652498
-0.609636764008497,0.417941560199702,-1.8634614446076
-4.88549438480304,1.35867955152904,-8.96153303939017
-0.707329865250411,-0.102787727342996,-0.398966683221424
0.493998362289038,0.387671611559369,-0.66901647238907
-0.348540418557349,-0.0538050405829051,-0.187125296808634
6.31189901339205,-1.37705955682861,10.4430776838779
0.696931676065527,-0.41499456329968,1.94191536596457
1.04690271368074,-0.394289953710349,2.22977257481179
0.784547201783481,-0.0593133967111857,0.962487391917038
-4.93255095607926,1.10002537198388,-8.2326270720309
-2.94412475996849,0.763175748457544,-5.23365200534112
1.7141934682181,-0.164523596253587,2.20776425697886
2.48030561223677,-0.253361680136508,3.2403906526463
-2.23003595958781,0.696963375404737,-4.32092608580202
-0.448151526056668,0.556663198673657,-2.11814112207764
0.396100756434856,-0.68875569454952,2.46236784008342
1.28762533555043,-0.70749515696212,3.41011080643679
-2.20865315981661,0.36458196213683,-3.30239904622711
-3.10333355569046,0.768532924515416,-5.40893232923671
-0.412091903056686,-0.112346212150228,-0.0750532666060019
-2.71228764665187,0.881107726454215,-5.35561082601451
-2.03314389922322,0.398105880367068,-3.22746154032442
0.790263480834847,-0.612026393250771,2.62634266058716
-1.06415172166902,0.341119691424425,-2.08751079594229
3.63259484252704,-1.12936309608079,7.02068413076942
-5.61108945704768,1.43302370170104,-9.91016056215079
-9.09453861550365,1.98039989850586,-15.0357383110212
0.766707693009133,-0.367221476466509,1.86837212240866
4.41441335750363,-1.04413462631653,7.54681723645322
-2.93872215017753,0.569719627442413,-4.64788103250477
-0.52079669375164,-0.135054603880824,-0.115632882109166
-7.60883875298438,2.40161776050478,-14.8136920344987
1.33684177953505,-0.0392400027331692,1.45456178773456
-3.67006388871793,0.689739362450777,-5.73928197607026
-0.894925602257725,0.0280021587806661,-0.978932078599724
3.70034154809975,-0.743273208882405,5.93016117474697
-0.124059805342194,0.188792299514343,-0.690436703885222
6.30927657776683,-1.80495862889104,11.7241524644399
-6.96804996858938,1.46555486156289,-11.364714553278
-0.58444663443233,0.153253338211898,-1.04420664906802
-9.35249793208979,2.17261167036215,-15.8703329431763
-1.12645824339786,0.475509528899663,-2.55298683009685
4.26444978959691,-0.709946430921815,6.39428908236236
-2.3637298693398,0.610726353489055,-4.19590892980697
4.48269629715555,-0.934097631644252,7.2849891920883
6.26929743888243,-1.2536334002391,10.0301976395997
-1.86147093511304,0.291446235517463,-2.73580964166542
2.58009704598208,-0.443291873218433,3.90997266563738
-0.0623401413755352,0.00110535163162413,-0.0656561962704076
-0.264579771263647,0.0743413241516641,-0.487603743718639
1.6465999432236,-0.589520946188072,3.41516278178782
0.777848797189251,-0.568668732818502,2.48385499564476
1.41404086067597,-0.135178615123832,1.81957670604747
-4.1590606847669,1.1780869965732,-7.69332167448651
6.23578923591146,-1.52356680042976,10.8064896372007
-0.980779248864985,0.593946187628422,-2.76261781175025
-0.280365195665025,0.332950371213518,-1.27921630930558
-3.32848951936168,1.06309983727636,-6.51778903119077
2.02271958080929,-0.304183923634301,2.93527135171219
-2.8032041597435,0.370018809916288,-3.91326058949237
-2.72716936947788,0.267098790772231,-3.52846574179457
3.41164472331275,-0.54252003099165,5.0392048162877
-6.35356371159453,1.20786780598317,-9.97716712954404
-5.37558175592042,1.16040261569495,-8.85678960300528
-2.86365672575735,0.700213649514998,-4.96429767430235
-6.0627631138886,1.58683345454085,-10.8232634775111
-2.04847246672281,0.558486425565304,-3.72393174341872
5.17118566665168,-1.27659220845804,9.00096229202579
2.03992932283517,-0.573265414236886,3.75972556554583
5.95367981155165,-1.22461261489836,9.62751765624672
0.679014861034552,-0.473400636439312,2.09921677035249
0.929698851170396,-0.620366677224124,2.79079888284277
-1.15819775640104,0.0421158731442352,-1.28454537583375
4.50535183666036,-0.910921648552446,7.2381167823177
-0.43488436600167,0.158028772404075,-0.908970683213895
1.22555661693553,-0.654584643918818,3.18931054869198
-5.79400370585317,1.76728726937265,-11.0958655139711
-0.988658292035024,0.716707476017206,-3.13878072008664
-3.5125279929419,0.910174229495227,-6.24305068142758
-3.85844495234079,0.384185357826345,-5.01100102581983
-7.94853324180272,1.68217608051942,-12.995061483361
2.22055079801818,-0.635736453948977,4.12776015986511
1.81591244172029,-0.461644730360566,3.20084663280199
-6.0248551041731,1.43228223854166,-10.3217018197981
2.13990346728652,-0.650696353310367,4.09199252721763
0.845361402586538,-0.207380743601965,1.46750363339243
-0.184572921992789,-0.392807929441984,0.993850866333163
1.25163021068014,-0.319992868548507,2.21160881632566
0.124092464457321,-0.279113302976559,0.961432373386998
-1.87114046655577,0.494188331267827,-3.35370546035925
0.969843165171748,-0.177330482269606,1.50183461198057
1.65576342597956,-0.505957462114257,3.17363581232233
-4.35520394921397,1.34303882517041,-8.38432042472521
0.929898347742507,-0.214579408546869,1.57363657338311
-0.401998048837155,-0.179556530043387,0.136671541293006
0.63456649605528,-0.100190741213562,0.935138719695966
-0.776460582009395,0.712666307051405,-2.91445950316361
1.22234194561623,-0.0735644041263263,1.44303515799521
-0.336160055857957,-0.0376341714670479,-0.223257541456813
3.40806610598691,-0.681660478755657,5.45304754225388
1.87460551888435,-0.324270272246319,2.84741633562331
0.288299417537926,0.0601604404345152,0.107818096234381
3.05053444559731,-0.588894486259664,4.8172179043763
-0.559276817975795,0.531496192632572,-2.15376539587351
5.69507716238777,-1.51839408178679,10.2502594077481
-0.824318866901036,0.306557860789766,-1.74399244927033
6.16551383958481,-1.53644982353759,10.7748633101976
0.571416490030797,-0.300976126836611,1.47434487054063
1.35152440783348,-0.528279904445006,2.9363641211685
4.09832005143935,-0.652094780680999,6.05460439348234
1.48514010893336,-0.0568967778473925,1.65583044247553
6.77410162832125,-1.91435942568001,12.5171799053613
-5.12747620225615,1.17658331201856,-8.65722613831184
7.23847290223091,-1.664972436212,12.2333902108669
1.24245112271727,-0.463530401472386,2.63304232713443
5.10153993487577,-1.11592010504285,8.4493002500043
4.60535629494751,-0.750819001193448,6.85781329852785
-8.17565010014226,2.08716654562835,-14.4371497370273
0.610539881897937,0.0173956196932517,0.558353022818182
4.82235973144608,-1.28630053043433,8.68126132274906
5.04659941801138,-1.64060553441858,9.96841602126711
-3.2234187937824,0.450187101272656,-4.57398009760036
1.27338890491895,-0.018559832714638,1.32906840306287
1.09814823533767,-0.318068374543844,2.0523533589692
2.40611127953051,-0.929362147453702,5.19419772189162
6.61086685942463,-1.48746031014148,11.0732477898491
3.97403907863832,-1.07519229661568,7.19961596848537
-5.02785886623825,1.00002880371391,-8.02794527737999
1.97126913813506,-0.621266694796823,3.83506922252553
7.0716403618489,-1.38442684738449,11.2249209040024
-7.34817757618465,1.86929062242358,-12.9560494434554
-1.77612704070876,0.425100377372448,-3.0514281728261
1.85885756208829,-0.238647100913033,2.57479886482739
-4.60192641346014,1.05848304870902,-7.77737555958721
-3.89326812497756,0.886422651374936,-6.55253607910237
4.32631250447813,-0.619243048231147,6.18404164917157
-7.67777181316662,2.20610246454047,-14.296079206788
2.44153626615273,-0.255027030141015,3.20661735657577
6.39632197381308,-1.42449465021281,10.6698059244515
0.134749413818432,-0.144399601954219,0.56794821968109
-1.6646054014722,0.207538339232345,-2.28722041916923
-8.56600273052758,2.30797839905936,-15.4899379277057
-0.40984116623091,0.105802367893711,-0.727248269912044
-1.4392808152471,0.456998805423414,-2.81027723151734
-0.659163221713655,-0.077152935356531,-0.427704415644062
1.14814526587095,-0.334000842366544,2.15014779297058
1.57347429552044,-0.0347260283112762,1.67765238045427
-3.93554098813629,0.787639605630162,-6.29845980502678
-8.68849721355864,2.07524500865228,-14.9142322395155
-3.99933020984659,1.02739243876377,-7.0815075261379
-5.07330129144194,1.2079083983867,-8.69702648660205
3.96330822721822,-1.23132342155804,7.65727849189236
-2.79777012881445,0.983895570053379,-5.74945683897458
-1.93823093714592,0.219924803660651,-2.59800534812788
5.25622634411787,-1.46725002909224,9.6579764313946
-0.598244574295014,0.521022742648139,-2.16131280223943
-1.13785153978377,-0.158754604716016,-0.661587725635718
-5.22604937110598,1.4645873119698,-9.61981130701538
2.74379193857008,-0.766081999604665,5.04203793738407
2.45064641943539,-0.430211753928547,3.74128168122103
2.07090912571436,-0.926109497377437,4.84923761784667
-0.167585794526675,-0.17710396143654,0.363726089782946
-1.56760316849572,0.402011779486338,-2.77363850695474
2.0882417254351,-0.731748173119606,4.28348624479392
-2.96851788089706,0.830373167981674,-5.45963738484208
4.2431407651333,-1.20808278630446,7.86738912404669
3.16147446956016,-1.04798441280774,6.30542770798338
-6.07059044116397,1.44115770684428,-10.3940635616968
4.79736779560404,-1.01584746530465,7.84491019151799
-0.618326590144787,0.411974712317515,-1.85425072709733
2.19020775549396,-0.38107605110892,3.33343590882072
-2.03311938657947,0.409401839650934,-3.26132490553227
-8.03659857922533,1.68887328620405,-13.1032184378375
-5.63408888489018,1.58658843344197,-10.3938541852161
1.2379670107865,-0.330907800682766,2.2306904128348
8.89364316649245,-2.28523553529247,15.7493497723698
-8.89979295783447,2.49766158983416,-16.392777727337
-2.33698427379234,0.667066166765493,-4.33818277408882
-1.24258585010498,0.5413273359637,-2.86656785799608
-0.197761727166145,-0.0133995231459087,-0.157563157728419
-2.93508391647431,0.510108422952926,-4.46540918533309
0.141379911171713,-0.164375831769667,0.634507406480715
-0.151887751942619,0.420694643254513,-1.41397168170616
1.37613308416571,-0.400246743977644,2.57687331609864
5.24446491447655,-1.37020787754746,9.35508854711893
-4.27114087979567,0.987838267454879,-7.2346556821603
-5.72586749284464,1.51974502549955,-10.2851025693433
2.00931705803372,-0.308740569225614,2.93553876571056
5.06532137015565,-1.25328975560769,8.82519063697872
-1.26625794164016,0.642241305677824,-3.19298185867364
1.2548144319684,-0.0447091368939791,1.38894184265034
5.30535185888454,-1.73321840682484,10.5050070793591
0.694456171009708,0.00213185968026965,0.688060591968899
3.21961797971698,-0.630300333928146,5.11051898150142
1.97980785519818,-0.340968579860405,3.0027135947794
3.75348958052869,-1.15657236263585,7.22320666843624
-6.77486603563652,1.80314190791747,-12.1842917593889
0.615428305246037,-0.331132036391221,1.6088244144197
5.23814198603576,-1.60551341225308,10.054682222795
-0.783812508409277,0.197193438739481,-1.37539282462772
-1.61905910357795,0.263175646405474,-2.40858604279437
5.22497292933488,-0.985826700409291,8.18245303056276
10.1577992012279,-2.88892067167955,18.8245612162666
1.82531910216673,-0.640481702565115,3.74676420986207
-3.24337373337868,0.570507635920485,-4.95489664114014
0.0895787053227627,-0.05972327604261,0.268748533450593
-0.66708394587749,-0.0981787440052344,-0.372547713861787
-1.22299244802477,0.560820728620116,-2.90545463388511
5.65696300805696,-1.18645863857947,9.21633892379538
-4.66980198909482,1.09677704427424,-7.96013312191754
1.67508500345873,-0.00534402827816569,1.69111708829323
-2.60529160688422,0.707310667398079,-4.72722360907846
-4.47612291796603,1.03410773473746,-7.57844612217842
-0.0698337825532848,0.223480414915304,-0.740275027299198
3.72758609899053,-0.878707612866019,6.36370893758858
-3.73327572350797,1.16296455596733,-7.22216939140996
7.91626602422048,-2.00016494478548,13.9167608585769
1.70004381810608,-0.544790740001725,3.33441603811126
0.388485153235265,-0.255670709156989,1.15549728070623
0.990954513017235,-0.166121036765006,1.48931762331225
-4.39202094727057,1.02046390878411,-7.4534126736229
-1.40994452656754,0.136221893102778,-1.81861020587587
-2.34417930114079,0.407167603423836,-3.5656821114123
1.82179937211573,-0.0696548130129049,2.03076381115444
0.112347156351191,-0.247664341619331,0.855340181209184
-2.41200283124916,0.69555080661964,-4.49865525110808
-4.35262950748039,1.1462283572158,-7.7913145791278
7.72536203820613,-2.40309621489187,14.9346506828817
-2.06679774493879,0.572739555245841,-3.78501641067631
-0.643656485437062,0.374724406778655,-1.76782970577303
2.47547447493436,-0.425267721556076,3.75127763960259
-3.73627441763691,0.951012807576816,-6.58931284036736
2.36268241070318,-0.389237181718379,3.53039395585832
1.00344297875376,-0.284330661799574,1.85643496415248
-5.70057208584802,0.857409778079803,-8.27280142008743
-7.12901583726086,1.7196272991206,-12.2878977346227
0.25810997928274,0.270054900937229,-0.552054723528947
-0.350741826564429,-0.42218400978764,0.915810202798491
5.39866659141731,-1.18911329485959,8.96600647599606
1.80655341240417,-0.33103297887901,2.7996523490412
3.35026113746629,-0.939829326510021,6.16974911699636
3.31977360193457,-0.258932583118785,4.09657135129093
-3.78815339572186,0.394379168221572,-4.97129090038657
3.63688629316374,-0.851857092023863,6.19245756923533
-9.72614203572148,2.64916688109488,-17.6736426790061
-1.70881313953528,0.156011675665079,-2.17684816653052
-4.32979885907965,1.13020726745494,-7.72042066144448
8.8692579237824,-2.28912397984011,15.7366298633027
-3.8893197853015,0.741001157195439,-6.11232325688781
5.29876692469689,-1.31624516045156,9.24750240605158
-4.19840486188984,0.919803677609141,-6.95781589471726
-1.46319603915267,0.398130155451956,-2.65758650550854
0.727622876471262,-0.407528579269772,1.95020861428058
-4.05608238237227,1.32425863017727,-8.02885827290409
3.25059889463447,-0.70123166924692,5.35429390237523
1.5103497070087,-0.580614304240536,3.25219261973031
3.75465707294454,-1.00107218102542,6.7578736160208
1.5692216412965,-0.668178606753393,3.57375746155668
-4.24708899643094,0.945184953373082,-7.08264385655018
-1.3736124767844,0.433702149545162,-2.67471892541989
-2.88293428529779,1.00515921767704,-5.89841193832892
1.76296895931894,-0.390118664053679,2.93332495147998
-1.41789920526343,0.376370291774648,-2.54701008058737
0.409283801841479,0.244164924486494,-0.323210971618003
6.64389451442988,-1.42625734238254,10.9226665415775
-6.84350160044788,1.77842928747545,-12.1787894628742
0.907189808539405,0.134447660933676,0.503846825738378
-3.29974298732345,0.765598999157864,-5.59653998479704
-4.3603746302417,0.955136676908982,-7.22578466096864
0.485907646522497,-0.0505657014422701,0.637604750849308
1.51734831300123,-0.305815419766971,2.43479457230215
-3.62259085639268,0.893673702425513,-6.30361196366922
4.48130903002383,-1.0472981490613,7.62320347720771
-5.92712703816707,1.97133738622415,-11.8411391968395
1.38960022749321,-0.383632106288362,2.5404965463583
-5.91693104274873,1.65414530227499,-10.8793669495737
-3.49991509041682,1.51221269395063,-8.0365531722687
-0.566105570832167,0.082965733585914,-0.815002771589909
-2.73165502904652,0.5672209148515,-4.43331777360102
5.91997327442767,-1.02454847953446,8.99361871303106
-0.951304666016537,0.323006503022436,-1.92032417508385
-3.0582572827321,1.04361245835618,-6.18909465780065
-1.41392747563827,0.0990784868971982,-1.71116293632987
1.48798981324081,-0.45413690915436,2.85040054070389
4.0541541013905,-0.65578185245044,6.02149965874182
-1.58038327255853,-0.0359224226225114,-1.472616004691
-3.34606440867689,1.0691614606768,-6.55354879070728
2.48683467295167,-0.483974930301277,3.9387594638555
-0.0502634293290486,-0.121010111327444,0.312766904653283
5.86271810786945,-1.29414000382084,9.74513811933197
-3.45959723745279,0.494312836014856,-4.94253574549736
-4.99548329405321,1.30790152011415,-8.91918785439565
-7.57878097702076,1.49704100940278,-12.0699040052291
-2.55209921299658,0.814702730897356,-4.99620740568865
8.12401160118579,-1.86978879020261,13.7333779717936
-2.96123263104991,0.48202950412376,-4.40732114342119
-1.77292792254647,0.456135603301202,-3.14133473245007
2.49931693391248,-0.353400285829911,3.55951779140222
-1.77786819876256,0.170489470947982,-2.28933661160651
2.88209269624492,-0.864035954126904,5.47420055862563
-3.28142235131816,0.679230774015656,-5.31911467336513
-0.428310440133104,-0.327101014653104,0.55299260382621
6.63671233972347,-1.56908218514395,11.3439588951553
1.03427343604822,-0.367450756170482,2.13662570455967
-5.7135076137404,1.36443492906985,-9.80681240094994
2.18666232074247,-0.334281364731164,3.18950641493596
-2.97229554527882,0.732750042209102,-5.17054567190613
-3.86749752106004,0.946585640197786,-6.7072544416534
0.278150366682935,0.00439870432637403,0.264954253703813
0.598665620470306,-0.352322305549849,1.65563253711985
2.3521125451614,-0.529695509133504,3.94119907256191
-5.21546389315472,0.739589225574796,-7.43423156987911
4.7773849481531,-1.06345741548281,7.96775719460153
-1.02531310012234,0.2462108435364,-1.76394563073154
0.0394810758304358,-0.289499366564312,0.907979175523371
8.04400948111267,-2.26488935648794,14.8386775505765
3.06329460593505,-1.40885045607319,7.28984597415464
-4.05119702007994,0.916019328792574,-6.79925500645767
0.125324127745761,-0.1912789505352,0.699160979351359
-2.09426762268794,0.803283216133648,-4.50411727108888
-7.47017043822038,1.8874744633086,-13.1325938281462
-4.55402991268005,1.47388118110914,-8.97567345600746
-3.29094536688084,0.677268492312998,-5.32275084381983
-0.91143176623753,0.379962686566745,-2.05131982593776
0.696292783438857,-0.192798426457334,1.27468806281086
-5.08770418764089,1.5778917949044,-9.82137957235409
-2.3501911347763,0.596234109318454,-4.13889346273167
5.10077675315379,-1.17357694087136,8.62150757576787
-0.549203372393216,-0.155642534890318,-0.0822757677222613
7.85889248018788,-1.91890982026984,13.6156219409974
-1.25200948579191,-0.195258846110637,-0.66623294746
8.80048500201812,-2.59232766994599,16.5774680118561
-4.83869609180109,1.31400216719805,-8.78070259339525
2.10278291539987,-0.635543001032135,4.00941191849627
2.16601300141085,-0.429978838694188,3.45594951749341
0.372918386315645,-0.169318332301963,0.880873383221534
-2.8935275093278,0.612218173989128,-4.73018203129518
-4.47897274014457,0.6783401772227,-6.51399327181267
-1.32179297885914,0.567951972471672,-3.02564889627415
2.55004417589729,-0.572542603926126,4.26767198767567
6.07666847623117,-1.36329125627834,10.1665422450662
0.293303797044184,-0.388722244337901,1.45947053005789
-1.64972455850556,0.277914132450543,-2.48346695585719
2.62089271169628,-0.823081121572025,5.09013607641236
0.254699256158898,-0.0688409344784646,0.461222059594292
4.90585177703696,-1.1676623261298,8.40883875542636
0.846697812149793,-0.0083090142156068,0.871624854796613
-1.29293643585241,0.128855401597405,-1.67950264064463
-1.05931937566939,-0.145875628461003,-0.621692490286382
0.0224648951808893,-0.163910956736068,0.514197765389094
-6.00473352668522,1.76355200278492,-11.29538953504
-0.920213757505359,0.762586512418318,-3.20797329476031
-4.48472654165539,1.11143108073063,-7.81901978384729
3.72680352361151,-0.923206952829831,6.496424382101
-1.61083242661412,0.164341838427956,-2.10385794189799
-6.0535329795098,1.15482518709727,-9.51800854080162
1.36695267464068,-0.0565214245264898,1.53651694822015
9.77690793292643,-2.12936064823465,16.1649898776304
-3.50424509653283,0.344845762099456,-4.5387823828312
8.85093641221391,-1.90495544558553,14.5658027489705
2.93853903607763,-0.811170153140217,5.37204949549828
-5.95450884481759,1.3240043212996,-9.92652180871639
-2.97041596341191,0.615636849302674,-4.81732651131993
-3.43722926124371,1.09166895553536,-6.71223612784979
-2.00455417212898,0.306604861513632,-2.92436875666988
0.444474365419638,-0.110158762482857,0.774950652868208
3.1993138414821,-0.924312773127284,5.97225216086395
-6.8315340251257,1.5929137537192,-11.6102752862833
0.654470871801399,0.0450105981218803,0.519439077435758
2.11495885302237,-0.715128400667883,4.26034405502602
-2.46507510880808,0.865223099717138,-5.06074440795949
-4.2189338058611,1.0744409582779,-7.4422566806948
-7.29438911818227,1.89565477419858,-12.981353440778
2.61812974411136,-0.602997303605094,4.42712165492664
2.66366236331129,-0.390867820723137,3.8362658254807
-0.027600313145222,-0.416222031530192,1.22106578144535
0.149601329612021,-0.375657422820391,1.27657359807319
1.27170739437778,-0.366630945702358,2.37160023148485
2.52840848376001,-0.295677452700886,3.41544084186267
-4.27499440421182,1.44182041019987,-8.60045563481143
3.63216691600148,-0.697538291913041,5.72478179174061
1.35628005306669,-0.38816750592136,2.52078257083077
-2.5635244925829,0.652536452171517,-4.52113384909745
-4.58867718648528,1.12477244653513,-7.96299452609066
3.20643900719819,-0.772110803023928,5.52277141626997
2.7620743868104,-0.508086216138287,4.28633303522526
-1.01552551383167,0.523620590498017,-2.58638728532572
-5.38653164339607,1.01775422653797,-8.43979432300998
2.24141791135157,-0.251164588087978,2.9949116756155
5.91207776508624,-1.42999344738861,10.2020581072521
-5.92556807136963,1.70912103210088,-11.0529311676723
-6.95714221663757,1.43506957231162,-11.2623509335724
4.25960178251052,-0.71037114584988,6.39071522006016
-0.91445012327969,-0.0650675736555838,-0.719247402312939
6.6866213950718,-1.75946873536593,11.9650276011696
-1.47936819298066,0.569722971819101,-3.18853710843796
-5.1363661510322,1.61234679820178,-9.97340654563755
